name,synopsis,genre,link
57 שניות,"תקציר: דמות ראשית חייבת לנצח נגד הזמן אחרי שגילתה שנגנבה ממנה טכנולוגיה מסוכנת. עם 57 שניות על השעון, היא נאבקת כדי למנוע אסון","ז'אנר: אקשן, מותחן",https://drive.google.com/file/d/1fvp0xnMI2EJ9NXsAcCHhux9aowYju15q/view?usp=drivesdk
חתונה יפהפייה,"תקציר: הסרט מתאר את סיפורה של זוגיות מרגשת תוך חקירה של משמעות האהבה. הסיפור נוגע במערכות יחסים, מבצע חתונה בלתי צפויה שמרקיעה את חיי הדמויות","ז'אנר: דרמה, קומדיה רומנטית",https://drive.google.com/file/d/1BuMNseofttUok0RoqmV7_cZEfrZrHAEu/view?usp=drivesdk
כביש הסרגל,"תקציר: הסרט הישראלי עוקב אחרי קבוצת אנשים המוצאים את עצמם לכודים בכביש נידח באמצע שום מקום. בזמן שההתרחשויות מתחילות לצאת משליטה, כל אחד מהם מוצא את עצמו מתמודד עם פחדים ומוסר. סרט מותח שמעמיד את הדמויות בניסיון קיומי","ז'אנר: דרמה, מותחן",https://drive.google.com/file/d/14Xwlgm9Mzj6ARhKS3Jb3dY_TANf61TSE/view?usp=drivesdk
שנות ה90,"תקציר: הסדרה מציגה את חוויותיהם של חבורה של חברים בשנות ה-90, בתקופה של שינוי חברתי ותרבותי. הסדרה עוסקת בזיכרונות, חברות, והתמודדויות בעידן טרום האינטרנט והטכנולוגיה","ז'אנר: דרמה, נוסטלגיה",https://drive.google.com/drive/folders/1fEOLx7kYQceBfdoQO6ysHeI0Hbpttrxg
שטח,"תקציר: הסדרה מתארת את חייהם של צעירים המתגייסים למשימות סודיות בשטחי החוץ של ישראל. הסיפור מלא במתח, כישורים טכניים, והתמודדות עם שאלות מוסריות תוך כדי פעילות מסוכנת","ז'אנר: דרמה, מתח",https://drive.google.com/drive/folders/12rAoiYKY9TJPjeYitviPDHAcbZH2bBxB
נמלטים,"תקציר: הסדרה עוקבת אחרי שני אנשים שנפלו תחת השעון המוסדיים והפוליטיים, והם מנסים להימלט מהעבר המורכב שלהם. הם מגלים שבסופו של דבר, החופש עולה במחיר כבד","ז'אנר: דרמה, מתח, פעולה",https://drive.google.com/drive/folders/1XQThe9yx2R5Y-XwJbjknMQY1DjNyWfC7
פאודה,"תקציר: הסדרה עוקבת אחרי סוכני ימ""מ במלחמתם מול טרוריסטים, תוך שהיא מציגה את המאבק האלים והרגשי של שני הצדדים. הסדרה מתארת את חייהם של הלוחמים והמתמודדים מהצד הפלסטיני, במתח גבוה וסיטואציות מסוכנות","ז'אנר: דרמה, פעולה, מתח",https://drive.google.com/drive/folders/10GCq4UYC53-t6npzolNPu1T5U5ZqrOTQ
טהרן,"תקציר: הסדרה עוקבת אחרי סוכנת מוסד צעירה, המוצאת את עצמה לכודה בטהרן לאחר שהמשימה שלה משתבשת. היא חייבת לנווט בין אויבים, סודות ואיומים, ולנסות להימלט ממצבים מסוכנים תוך כדי שהיא מנסה לחשוף את האמת","ז'אנר: דרמה, מתח, ריגול",https://drive.google.com/drive/folders/1EDEWirmOj-Kmn1glbSEIC757AxlqklNy
קופה ראשית,"תקציר: הסדרה עוקבת אחרי צוות עובדים בסניף של רשת סופרמרקטים, ומציגה את ההתמודדויות היומיומיות של העובדים והלקוחות. עם הרבה הומור וקומדיה שקטה, הסדרה סוקרת את החיים במרכול הישראלי",ז'אנר: קומדיה,https://drive.google.com/drive/folders/18X3u9aAfOqxQ-u_eW5-XdX59-EdpT0T4
צומת מילר,"תקציר: ""צומת מילר"" היא קומדיית מצבים ישראלית שבה אדיר מילר מגלם את עצמו, מציג את חייו האישיים והמקצועיים בצורה הומוריסטית. הסדרה עוקבת אחרי אדיר, אשתו הפסיכולוגית המפורסמת, ילדיהם, חברים ועמיתים לתעשיית הבידור, ומציגה את ההתמודדויות היומיומיות שלהם. הסדרה שודרה בין השנים 2016 ל-2022, וכללה ארבע עונות",ז'אנר: קומדיית מצבים,https://drive.google.com/drive/folders/1z-6hYjdT4ri3gfbEpYLMi_BZPbB2ZBU_
זאב צעיר,"תקציר: הסדרה עוקבת אחרי גיבור שמגייס את כישוריו כדי להילחם בעוולות ובפשעים, כל זאת תוך כדי שהוא מתמודד עם אתגרים אישיים ורגשיים. הסדרה מלאת מתח, פעולה ועימותים, ובוחנת את מאבקי החיים בעיר הגדולה","ז'אנר: דרמה, מתח",https://drive.google.com/drive/folders/1AjOJhtZzwg_cHoJrwN7sjjT6vxX2Fm-F
מלך האריות 2,"תקציר: הסרט מציג את סיפורו של קיארה, בתו של סימבה, שמוצאת את עצמה מתמודדת עם המשמעות של להיות יורשת העצר. היא יוצאת להרפתקה כדי להוכיח את עצמה ולהבין את המורשת שלה","ז'אנר: אנימציה, הרפתקאות, משפחה",https://drive.google.com/file/d/1Iie7fk5VjQppvQ3LmaW8q5qYzVBT0zAw/view
מלך האריות 3,"תקציר: הסרט מתמקד בסיפורם של טימון ופומבה, שני הדמויות המוכרות מהסרט הראשון, ומספר את סיפוריהם האישיים וההרפתקאות שלהם, כולל הדרך בה הם פגשו את סימבה והפכו לחבריו הטובים","ז'אנר: אנימציה, הרפתקאות, משפחה",https://drive.google.com/file/d/1NdnQiv9gkc9WczStpHIOMyfmK0Xvi8ez/view?usp=drivesdk
קונג פו פנדה 1,"תקציר: פוה, דוב פנדה חולמני, מגלה שהוא נבחר להיות לוחם הקונג פו האגדי. הוא מתחיל ללמוד את סודות הקונג פו ומגלה שהוא מסוגל להתמודד עם אתגרים בלתי צפויים","ז'אנר: אנימציה, פעולה, הרפתקאות",https://drive.google.com/file/d/1qU9gJbFj3OMxRThvwFwz6_3RmybXJlel/view?usp=drivesdk
קונג פו פנדה 2,"תקציר: פוה יוצא למשימה חדשה כדי להתמודד עם אויב חדש, עכבר בשם שן, שמאיים להרוס את כל מה שפוה אוהב. הוא חייב ללמוד על עברו כדי להיות מסוגל להביס את האויב ולהציל את העמק","ז'אנר: אנימציה, פעולה, הרפתקאות",https://drive.google.com/file/d/1EmyWLId7yA1mvdbMBkNXNdhAnleKvxcG/view?usp=drivesdk
קונג פו פנדה 3,"תקציר: פוה מוצא את אביו האבוד, אך מתמודד עם האתגר של למוד כיצד להיות מנהיג בכפר פנדה ולהתמודד עם אויב חדש - קיא. הוא מוצא את הכוחות הפנימיים שמאפשרים לו להתעלות על כל קושי","ז'אנר: אנימציה, פעולה, הרפתקאות",https://drive.google.com/file/d/1sUEwnGnAO_rw9tbpj4jn6E8ZW2qdEMwM/view?usp=drivesdk
קונג פו פנדה 4,"תקציר: פוה וידידיו צריכים להתמודד עם אויב חדש שכולל את כל כוחות הרשע בעולם הקונג פו. פוה ימצא את עצמו בסיטואציות מסוכנות ויתמודד עם פחדים מהעבר, כשהוא מנסה להוביל את כל הקונג פו פנדה למסע קרב חדש ומאתגר","ז'אנר: אנימציה, פעולה, הרפתקאות",https://drive.google.com/file/d/18RxgWgx9HWdO5p8V1Q5MG1fjD7psNEXB/view?usp=drivesdk
אושפיזין,"תקציר: הסרט מספר את סיפורו של זוג דתי המארח את אורחיו במהלך חג הסוכות. כל אורח מביא עמו אתגרים אישיים, והסיפור עוסק במשמעות החסד והפגשת העבר עם ההווה","ז'אנר: דרמה, קומדיה",https://drive.google.com/file/d/1MfmtAuZ8A62vJLzsYqhPhmJ48UvZ3b78/view?usp=drivesdk
תמונת ניצחון,"תקציר: הסרט עוקב אחרי סיפורם של חיילים במלחמת יום הכיפורים, ומהם הקשיים וההקרבות שהם חווים בשדה הקרב. זהו סיפור על כבוד, גבורה, והתמודדות עם המשמעות האמיתית של ניצחון","ז'אנר: דרמה, מלחמה",https://drive.google.com/file/d/1xQ9_pBVCnDf78JWTo621dOmYq4bqzy6s/view?usp=drivesdk
גומנגי שורדים בגונגל,"תקציר: חמישה בני נוער מוצאים את עצמם בתוך משחק וידאו קסום בשם ""ג'ומנג'י"", ומגייסים את כוחותיהם על מנת לשרוד ולהימלט. כל אחד מהם לוקח את הדמות של דמות נרטיבית בתוך המשחק, כשהם נאלצים להתמודד עם אתגרים אקשן מסוכנים וקשיים לא צפויים","ז'אנר: הרפתקאות, קומדיה, אקשן",https://drive.google.com/file/d/1jYkpoy0ZgsBsrz1KUYVcXR-MROpRp6gs/view?usp=drivesdk
ג'ומנג'י שורדים בג'ונגל,"תקציר: חמישה בני נוער מוצאים את עצמם בתוך משחק וידאו קסום בשם ""ג'ומנג'י"", ומגייסים את כוחותיהם על מנת לשרוד ולהימלט. כל אחד מהם לוקח את הדמות של דמות נרטיבית בתוך המשחק, כשהם נאלצים להתמודד עם אתגרים אקשן מסוכנים וקשיים לא צפויים","ז'אנר: הרפתקאות, קומדיה, אקשן",https://drive.google.com/file/d/1jYkpoy0ZgsBsrz1KUYVcXR-MROpRp6gs/view?usp=drivesdk
החיים הסודיים של חיות המחמד 2,"תקציר: הסרט עוקב אחרי הרפתקאותיהם של חיות המחמד כשבעליהם אינם בבית. הפעם, הסיפור מתמקד במאקס, כלב שמוצא את עצמו במצבים חדשים ומאתגרים, מה שמוביל אותו להכיר חיות חדשות ולגלות את הצדדים הסודיים של עולם בעלי החיים","ז'אנר: אנימציה, משפחה, קומדיה",https://drive.google.com/file/d/1EeWA4qYgj9EVS351LSiM9uVh2tWIqWcB/view?usp=drivesdk
היפהפייה הנרדמת,"תקציר: הסיפור הקלאסי של היפהפייה הנרדמת, הנסיכה אשר נרדמה לשנים רבות בעקבות קללה של מכשפה רעה. רק נשיקה מאהוב אמיתי תוכל להעיר אותה. זהו סיפור על אהבה, קסמים וגבורת הנסיך להציל את המלכה","ז'אנר: אנימציה, הרפתקאות, משפחה",https://drive.google.com/file/d/1LpWlQBovG-tPdUZaVo4ln8QO52X2KW7o/view?usp=drivesdk
המכונאי 2,"תקציר: סוכן משולב במסתורין ורצח, יצא לבצע משימה מסוכנת בשעת חירום. הסרט ממשיך את עלילת המהפכה שביצע גיבור הסרט בפעם הקודמת, כשהוא מוצא את עצמו שוב במרדף מסוכן על מנת לחשוף את האמת","ז'אנר: פעולה, מתח",https://drive.google.com/file/d/1FRSXJbR_ssLk0mv5rE6qs-8Ld0M-gTFY/view?usp=drivesdk
לכל הנערים שאהבתי 1,תקציר: לארה ג'ין גילברט היא נערה שהסודות הגדולים שלה נחשפים בצורה לא צפויה כאשר מכתבי אהבה שהיא כתבה לחבריה לשעבר מתגלים. הסרט עוסק באהבה נעורים ודרמות שנוצרות בעקבותיהם,"ז'אנר: רומנטיקה, דרמה",https://drive.google.com/file/d/17QZ2BzRFTaDMvk_7jsbmGAVl91WExNM_/view?usp=drivesdk
לכל הנערים שאהבתי 2,"תקציר: לאחר שהתאהבה בלארק, לארה ג'ין צריכה להתמודד עם אתגרים רומנטיים ומערכות יחסים שיכולות להיבדל ולהפוך למורכבות הרבה יותר ממה שציפתה","ז'אנר: רומנטיקה, דרמה",https://drive.google.com/file/d/1RVOv5oJOydT7Vz0t9SgQ9yxSrY8PVnhH/view?usp=drivesdk
לכל הנערים שאהבתי 3,"תקציר: החלק השלישי והאחרון של הסאגה, שבו לארה ג'ין עומדת בפני החלטות קריטיות, שיכולות לשנות את כל עתידה הרומנטי. הסיפור עוסק במערכות יחסים, צעירות, ואיפה כל אחד מאיתנו מוצא את עצמו","ז'אנר: רומנטיקה, דרמה",https://drive.google.com/file/d/1I4c1ZD3ySJdMcpmcVjuq2j-CTbDYg_Ea/view?usp=drivesdk
מואנה 1,"תקציר: הסיפור על מואנה, בת מיהוי, שמצאה את הכוחות להתמודד עם המכשולים הגדולים ביותר כשהיא יוצאת למסע כדי לשחרר את איי הבית שלה. סרט מרגש ומלא בקסם ים","ז'אנר: אנימציה, הרפתקאות, משפחה",https://drive.google.com/file/d/1zLSp_Zt-EV5wWUxOm2MbSLGZV5_LBjKh/view?usp=drivesdk
גלדיאטור 1,"תקציר: הסרט מתאר את סיפורו של מקסימוס, גנרל רומאי שעומד בפני בגידה נוראה ומוצא את עצמו כגלדיאטור בזירה. הוא חייב לנקום את מות משפחתו ולהשיב את הצדק. סרט מלא אקשן, קרביים ודרמה מרגשת","ז'אנר: דרמה, פעולה, הרפתקאות",https://drive.google.com/file/d/1DuVLPF36wZXYYB4WqFMRK1nuSN3ng5ya/view?usp=drivesdk
גלדיאטור 2,"תקציר: הסרט ממשיך את סיפורו של גלדיאטור האגדי, הפעם עם דמויות חדשות שמתמודדות עם האתגרים וההיסטוריה של האימפריה הרומית. העיבוד מתמקד בנקמת הצדק וקרביים אכזריים בזירה, תוך שמירה על רוח הסרט הקלאסי","ז'אנר: דרמה, פעולה, הרפתקאות",https://drive.google.com/file/d/1Ts6-bUjJPk1-8bdEajrLGBnsYu4rNK3D/view
סוניק 1,"תקציר: סוניק, הקיפוד הכחול והמהיר ביותר, מגיע לכדור הארץ ונאלץ להתמודד עם ד""ר רובוטניק המרושע שמנסה ללכוד אותו ולהשתמש בכוחותיו. יחד עם חברו החדש טום, הוא יוצא למסע מלא אקשן, הומור ומהירות מסחררת","ז'אנר: פעולה, קומדיה, הרפתקאות",https://drive.google.com/file/d/1MVSp_jsqLrIukUp_KkEBDO-2qlIzN6Kl/view
סוניק 2,"תקציר: סוניק חוזר להרפתקה חדשה כשד""ר רובוטניק שב עם שותף חדש – נאקלס העוצמתי. בעזרתו של חברו הנאמן טיילס, סוניק יוצא לקרב שיקבע את גורל העולם, עם יותר פעולה, בדיחות ואדרנלין","ז'אנר: פעולה, קומדיה, הרפתקאות",https://drive.google.com/file/d/1h_wbqAIF7gvW1lJgDupGLYPTftQbjM90/view
רפונזל,"תקציר: רפונזל, נסיכה עם שיער קסום וארוך במיוחד, חיה כל חייה במגדל גבוה ומבודד. כשפושע מקסים בשם פלין ריידר נקלע למגדל שלה, היא מנצלת את ההזדמנות ויוצאת למסע מופלא כדי לגלות את העולם שמעבר. סרט קסום, מרגש ומלא הומור, עם שירים בלתי נשכחים","ז'אנר: אנימציה, הרפתקאות, קומדיה",https://drive.google.com/open?id=110FLkem2QpvGnSUF6xzIxgicG6XKIMO9
שובר שורות,"תקציר: וולטר וייט, מורה לכימיה שמגלה כי הוא חולה בסרטן סופני, מחליט לנצל את כישוריו כדי לייצר ולמכור מתאמפטמין, מתוך מטרה לדאוג למשפחתו לפני מותו. יחד עם תלמידו לשעבר, ג'סי פינקמן, הוא נשאב לעולם הפשע ומתחיל להפוך לדמות בלתי ניתנת לעצירה. סדרה עוצמתית וממכרת עם עלילה מתוחכמת ודמויות בלתי נשכחות. עונה 1","ז'אנר: דרמה, פשע, מתח",https://drive.google.com/open?id=1Qgn4yZDSaXXzB4oUBPO_O7qRF7QChnyU
צ'ארלי בממלכת השוקולד,"תקציר: צ'ארלי, ילד עני וטוב לב, זוכה בכרטיס זהב שמאפשר לו להיכנס למפעל השוקולד הקסום של ווילי וונקה. יחד עם ארבעה ילדים נוספים, הוא יוצא למסע מפתיע ומלא בהרפתקאות בעולם מתוק ומוזר, שבו הכל אפשרי. סרט צבעוני, מרהיב ומלא דמיון","ז'אנר: הרפתקאות, משפחה, פנטזיה",https://drive.google.com/file/d/17HPjugZXXb07Ukk77qmMIoKZAEHDmrZ6/view
צארלי בממלכת השוקולד,"תקציר: צ'ארלי, ילד עני וטוב לב, זוכה בכרטיס זהב שמאפשר לו להיכנס למפעל השוקולד הקסום של ווילי וונקה. יחד עם ארבעה ילדים נוספים, הוא יוצא למסע מפתיע ומלא בהרפתקאות בעולם מתוק ומוזר, שבו הכל אפשרי. סרט צבעוני, מרהיב ומלא דמיון","ז'אנר: הרפתקאות, משפחה, פנטזיה",https://drive.google.com/file/d/17HPjugZXXb07Ukk77qmMIoKZAEHDmrZ6/view
יומני הערפד,"תקציר: כאשר אלנה גילברט, נערה מתבגרת בעיירה מיסטיק פולס, פוגשת את סטפן סלבטור המסתורי, היא נשאבת לעולם מלא בערפדים, סכנות ואהבה אסורה. העניינים מסתבכים כאשר אחיו הכריזמטי של סטפן, דיימון, נכנס לתמונה, ויחד השלושה נקלעים למשולש אהבה קטלני. סדרה מלאת מסתורין, דרמה ואקשן על טבעי.   יומני הערפד 8 עונות  עונה 1","ז'אנר: דרמה, אימה, פנטזיה",https://drive.google.com/folderview?id=1-0Ht1_NqmociXui5DfUaa5dzehki7Aiw
זגורי אימפריה,"תקציר: בעקבות קללה מסתורית, אביאל זגורי, חייל קרבי שמאס במשפחתו, נאלץ לחזור לבית הוריו בבאר שבע. שם הוא נקלע למאבקי כוח, דרמות משפחתיות וחוויות מצחיקות ומרגשות כאחד. סדרה ישראלית מפתיעה וממכרת עם דמויות צבעוניות ועלילה בלתי נשכחת","ז'אנר: דרמה, קומדיה",https://drive.google.com/drive/folders/1JFrEGzrZeA_MVdmmEuxrNdSxOMSeDOrZ
מלך האריות,"תקציר: סימבה, גור אריות צעיר ונסיך ממלכת ""צוק התקווה"", יוצא למסע רגשי ומאתגר לאחר שאביו, המלך מופאסה, נרצח בידי דודו המרושע סקאר. בדרכו הוא פוגש חברים בלתי נשכחים כמו טימון ופומבה ולומד מה המשמעות האמיתית של אומץ ואחריות. קלאסיקה מרגשת עם פסקול אייקוני","ז'אנר: אנימציה, הרפתקאות, דרמה",https://drive.google.com/file/d/10dK4f3zG1O7B1fPO7hynSnCPQthuComu/view
מלך האריות 1,"תקציר: סימבה, גור אריות צעיר ונסיך ממלכת ""צוק התקווה"", יוצא למסע רגשי ומאתגר לאחר שאביו, המלך מופאסה, נרצח בידי דודו המרושע סקאר. בדרכו הוא פוגש חברים בלתי נשכחים כמו טימון ופומבה ולומד מה המשמעות האמיתית של אומץ ואחריות. קלאסיקה מרגשת עם פסקול אייקוני","ז'אנר: אנימציה, הרפתקאות, דרמה",https://drive.google.com/file/d/10dK4f3zG1O7B1fPO7hynSnCPQthuComu/view
ספיידרמן 1,"תקציר: פיטר פארקר הוא נער תיכון שננשך על ידי עכביש מהונדס גנטית, מה שנותן לו כוחות על. כשהוא משנה את זהותו לספיידרמן, הוא מתחיל להילחם בפשיעה בעיר ניו יורק, ומגלה שהוא חייב להתמודד גם עם אויבים חזקים. הסרט סוקר את מסעו מבן נוער ביישן לגיבור על","ז'אנר: פעולה, הרפתקאות, מדע בדיוני",https://drive.google.com/file/d/0BzYZ_LqmnH95MEtxTThjbzBybjg/view?usp=drivesdk&resourcekey=0-ZRwPwjfnmJ3QQrY5KXvcSg
ספיידרמן 3,"תקציר: פיטר פארקר, אחרי שכבש את אויביו בספיידרמן 2, מוצא את עצמו בפני איום חדש - וריאציה עוצמתית יותר של עצמו. במקביל, חברו ויליאם ג'יימסון הופך לאויב חזק במאבק על כבוד אישי. זהו הקרב האולטימטיבי שבו ספיידרמן מתמודד עם קונפליקטים פנימיים ועם אויבים חדשים ומסוכנים","ז'אנר: פעולה, הרפתקאות, מדע בדיוני",https://drive.google.com/file/d/0BzYZ_LqmnH95R0JKUUhvbHlFYUk/view?usp=drivesdk&resourcekey=0-YycNUyKLO8JplqP5r8sHkw
ספיידרמן המופלא 2,"תקציר: פיטר פארקר, הידוע גם כספיידרמן, מתמודד עם האויבים החדשים שלו, אלקטרו והגרין גובלין, תוך שהוא שוקל את משמעות תפקידו כגיבור. המאבקים האישיים שלו והאהבה לסשה עומדים במרכז העלילה, שמלאה באקשן, אדרנלין ולבטים מוסריים","ז'אנר: פעולה, הרפתקאות, פנטזיה",https://drive.google.com/file/d/13GbmyauAA8SiGphnVgIaW7IYx48AnJ0K/view?usp=drivesdk
ספיידרמן השיבה הביתה,"תקציר: פיטר פארקר, הידוע כספיידרמן, מנסה למצוא את מקומו ביקום הקולנועי של מארוול. לאחר שהתמודד עם תאנוס וכניסתו של טוני סטארק לחייו, הוא מוצא את עצמו מול האויב וולטראון, ומתחיל להבין את משמעות הגיבור האמיתי","ז'אנר: פעולה, הרפתקאות, פנטזיה",https://drive.google.com/file/d/14UayLByCAB0fY0K22bJ6e4Fjdi3P9D6O/view?usp=drivesdk
ספיידרמן אין דרך הביתה,"תקציר: לאחר שמזלו של פיטר פארקר משתנה, הוא פונה לעזרה של דוקטור סטריינג' כדי למחוק את זיכרונותיהם של אנשים שידעו את זהותו. כשדברים משתבשים, פיטר מוצא את עצמו מול גרסאות שונות של ספיידרמן, יחד עם אויבים מהעבר. הסרט מביא את מאבקיו האישיים לצד קרב בין-ממדי מדהים","ז'אנר: פעולה, הרפתקאות, פנטזיה",https://drive.google.com/file/d/1bqvI7ZRAJUIqVfGa8sdv8BVU2iyePVtd/view
