מחילה | ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמ | שנת יציאה: 2019 | אורך סרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי | תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 | קישור לדרייב: 🎬 מחילה 📅 שנת יציאה: 2019 🎭 ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 קישור לדרייב: https://drive.google.com/file/d/1wyLQ31aI0ZviHP9Mnyv1gfBn1dbugL8W/view?usp=drivesdk
מבעד לחלוני 2 | ז'אנר: דרמה | שנת יציאה: 2023 | אורך סרט: 106 דקות תקציר: ההמשך של "מבעד לחלוני" מ | תקציר: ההמשך של "מבעד לחלוני" מלווה את הדמויות כאשר הן ממשיכות להתמודדות עם המציאות מקבילה ומורכבת יותר. המסע הזה מביא עמו אתגרים חדשים, וגורם לדמויות לקחת החלטות מסובכות על גורלן. 🌍🔮 | קישור לדרייב: 🎬 מבעד לחלוני 2 📅 שנת יציאה: 2023 🎭 ז'אנר: דרמה, פנטזיה ⏱ אורך הסרט: 106 דקות תקציר: ההמשך של "מבעד לחלוני" מלווה את הדמויות כאשר הן ממשיכות להתמודדות עם המציאות מקבילה ומורכבת יותר. המסע הזה מביא עמו אתגרים חדשים, וגורם לדמויות לקחת החלטות מסובכות על גורלן. 🌍🔮 קישור לדרייב: https://drive.google.com/file/d/1SawFwdZ5t1cbZ-b6Z3ybRxsInlIfbmHS/view?usp=drivesdk
מבעד לחלוני 3 | ז'אנר: קומדיה | שנת יציאה: 🎬 300 הסרט 📅 שנת יציאה: 2006 🎭 ז'אנר: אקשן, היסטוריה ⏱ אורך הסרט: 117 דקות תקציר: סיפור הקרב המפורסם של 300 הלוחמים הספרטנים שנלחמים בקרב תרמופילאי מול הצבא הפרסי העצום. הסרט מציג קרב עקוב מדם, המלא באומץ ונחישות, תוך דגש על כבוד, חברות ועקרונות. ⚔️🏛️ > Driveflix קישור לדרייב: https://drive.google.com/file/d/1u6twvrbOhvqvey81CW2RD8gpeoMd3H-w/view?usp=drivesdk | אורך סרט: 105 דקות תקציר: חלק אחרון בטרילוגיה הרומ | תקציר: חלק אחרון בטרילוגיה הרומנטית הספרדית. ראקל וארס יוצאים עם אחרים אבל לא מפסיקים לחשוב זה על זה. האם יחזרו להיות ביחד למרות הלחץ המשפחתי? | קישור לדרייב: 🎬 מבעד לחלוני 3 📅 שנת יציאה: 2024 🎭 ז'אנר: קומדיה, רומנטיקה ⏱ אורך הסרט: 105 דקות תקציר: חלק אחרון בטרילוגיה הרומנטית הספרדית. ראקל וארס יוצאים עם אחרים אבל לא מפסיקים לחשוב זה על זה. האם יחזרו להיות ביחד למרות הלחץ המשפחתי? קישור לדרייב: https://drive.google.com/file/d/1OM9CaPd6gcw6_XNkY2B0TxZm6iOhWMt2/view?usp=drivesdk 300 הסרט
צ'רלי וחצי | ז'אנר: קומדיה 📅 שנת יציאה: 1974 ⏱ אורך הסרט: 95 דקות 📖 תקציר: קומדיה ישראלית קלאסית על | שנת יציאה: 1974 | אורך סרט: 95 דקות 📖 תקציר: קומדיה ישראלית קלאסית ע | תקציר: קומדיה ישראלית קלאסית על צ'רלי, נוכל קטן וחביב, וחצי, ילד רחוב שובב שמסתבך איתו בהרפתקאות מצחיקות ברחבי העיר. הסרט משלב הומור, דמויות בלתי נשכחות וציטוטים שהפכו לקלאסיקה ישראלית | קישור לדרייב: 🎬 צ'רלי וחצי 🎭 ז'אנר: קומדיה 📅 שנת יציאה: 1974 ⏱ אורך הסרט: 95 דקות 📖 תקציר: קומדיה ישראלית קלאסית על צ'רלי, נוכל קטן וחביב, וחצי, ילד רחוב שובב שמסתבך איתו בהרפתקאות מצחיקות ברחבי העיר. הסרט משלב הומור, דמויות בלתי נשכחות וציטוטים שהפכו לקלאסיקה ישראלית 🎭😂 🔗 קישור לדרייב: https://drive.google.com/file/d/11gIv05Bgt9V22vbLcXPlBvU86VKOZQRP/view?usp=drivesdk
הגל החמישי | ז'אנר: אקשן | שנת יציאה: 2016 | אורך סרט: 112 דקות תקציר: העולם נתון במתקפה חייזרי | תקציר: העולם נתון במתקפה חייזרית והאנושות חייבת להילחם כדי לשרוד. הדמות הראשית, קאסי, יוצאת למסע הישרדות תוך חיפוש אחרי אחותה הקטנה. הסרט מציג עימותים מדעיים ומורכבות רגשית בעולם פוסט-אפוקליפטי. 👽🌍 | קישור לדרייב: 🎬 הגל החמישי 📅 שנת יציאה: 2016 🎭 ז'אנר: אקשן, הרפתקאות, מדע בדיוני ⏱ אורך הסרט: 112 דקות תקציר: העולם נתון במתקפה חייזרית והאנושות חייבת להילחם כדי לשרוד. הדמות הראשית, קאסי, יוצאת למסע הישרדות תוך חיפוש אחרי אחותה הקטנה. הסרט מציג עימותים מדעיים ומורכבות רגשית בעולם פוסט-אפוקליפטי. 👽🌍 קישור לדרייב: https://drive.google.com/file/d/1MCYHyDnEf6kw7ruu-qdfOHjEys9FEzID/view?usp=drivesdk
מבצע סנטה | ז'אנר: קומדיה | שנת יציאה: 2022 | אורך סרט: 103 דקות תקציר: כשהכלא יוצא מבית הכלא לש | תקציר: כשהכלא יוצא מבית הכלא לשם מבצע סנטה, הוא מתמודד עם התמודדות חדשה לא רק נגד אויבים, אלא גם עם דילמות מוסריות. קומדיה מקסימה ומלאה באקשן. 🎅💥 | קישור לדרייב: 🎬 מבצע סנטה 📅 שנת יציאה: 2022 🎭 ז'אנר: קומדיה, אקשן ⏱ אורך הסרט: 103 דקות תקציר: כשהכלא יוצא מבית הכלא לשם מבצע סנטה, הוא מתמודד עם התמודדות חדשה לא רק נגד אויבים, אלא גם עם דילמות מוסריות. קומדיה מקסימה ומלאה באקשן. 🎅💥 קישור לדרייב: https://drive.google.com/file/d/1-OQjTFlL_HJoFkWy4qgGCGObQJJrjell/view?usp=drivesdk
57 שניות | ז'אנר: אקשן | שנת יציאה: 2022 | אורך סרט: 90 דקות תקציר: דמות ראשית חייבת לנצח נגד | תקציר: דמות ראשית חייבת לנצח נגד הזמן אחרי שגילתה שנגנבה ממנה טכנולוגיה מסוכנת. עם 57 שניות על השעון, היא נאבקת כדי למנוע אסון. ⏳🔫 | קישור לדרייב: 🎬 57 שניות 📅 שנת יציאה: 2022 🎭 ז'אנר: אקשן, מותחן ⏱ אורך הסרט: 90 דקות תקציר: דמות ראשית חייבת לנצח נגד הזמן אחרי שגילתה שנגנבה ממנה טכנולוגיה מסוכנת. עם 57 שניות על השעון, היא נאבקת כדי למנוע אסון. ⏳🔫 קישור לדרייב: https://drive.google.com/file/d/1fvp0xnMI2EJ9NXsAcCHhux9aowYju15q/view?usp=drivesdk
חתונה יפהפייה | ז'אנר: דרמה | שנת יציאה: 2021 | אורך סרט: 97 דקות תקציר: הסרט מתאר את סיפורה של זו | תקציר: הסרט מתאר את סיפורה של זוגיות מרגשת תוך חקירה של משמעות האהבה. הסיפור נוגע במערכות יחסים, מבצע חתונה בלתי צפויה שמרקיעה את חיי הדמויות. 💍💖 | קישור לדרייב: 🎬 חתונה יפהפייה 📅 שנת יציאה: 2021 🎭 ז'אנר: דרמה, קומדיה רומנטית ⏱ אורך הסרט: 97 דקות תקציר: הסרט מתאר את סיפורה של זוגיות מרגשת תוך חקירה של משמעות האהבה. הסיפור נוגע במערכות יחסים, מבצע חתונה בלתי צפויה שמרקיעה את חיי הדמויות. 💍💖 קישור לדרייב: https://drive.google.com/file/d/1BuMNseofttUok0RoqmV7_cZEfrZrHAEu/view?usp=drivesdk
כביש הסרגל | ז'אנר: דרמה | שנת יציאה: 2025 | אורך סרט: 110 דקות תקציר: הסרט הישראלי עוקב אחרי ק | תקציר: הסרט הישראלי עוקב אחרי קבוצת אנשים המוצאים את עצמם לכודים בכביש נידח באמצע שום מקום. בזמן שההתרחשויות מתחילות לצאת משליטה, כל אחד מהם מוצא את עצמו מתמודד עם פחדים ומוסר. סרט מותח שמעמיד את הדמויות בניסיון קיומי. 🚗🛣️ | קישור לדרייב: 🎬 כביש סרגל 📅 שנת יציאה: 2025 🎭 ז'אנר: דרמה, מותחן ⏱ אורך הסרט: 110 דקות תקציר: הסרט הישראלי עוקב אחרי קבוצת אנשים המוצאים את עצמם לכודים בכביש נידח באמצע שום מקום. בזמן שההתרחשויות מתחילות לצאת משליטה, כל אחד מהם מוצא את עצמו מתמודד עם פחדים ומוסר. סרט מותח שמעמיד את הדמויות בניסיון קיומי. 🚗🛣️ קישור לדרייב: https://drive.google.com/file/d/14Xwlgm9Mzj6ARhKS3Jb3dY_TANf61TSE/view?usp=drivesdk
שנות ה90 | ז'אנר: דרמה | שנת יציאה: 2022 | אורך סרט: 30 דקות תקציר: הסדרה מציגה את חוויותיהם | תקציר: הסדרה מציגה את חוויותיהם של חבורה של חברים בשנות ה-90, בתקופה של שינוי חברתי ותרבותי. הסדרה עוסקת בזיכרונות, חברות, והתמודדויות בעידן טרום האינטרנט והטכנולוגיה. 🕹️📼 | קישור לדרייב: 🎬 שנות התשעים 🎭 ז'אנר: דרמה, נוסטלגיה 📅 שנת יציאה: 2022 ⏱ אורך פרק: 30 דקות תקציר: הסדרה מציגה את חוויותיהם של חבורה של חברים בשנות ה-90, בתקופה של שינוי חברתי ותרבותי. הסדרה עוסקת בזיכרונות, חברות, והתמודדויות בעידן טרום האינטרנט והטכנולוגיה. 🕹️📼 🔗 קישור לדרייב: https://drive.google.com/drive/folders/1fEOLx7kYQceBfdoQO6ysHeI0Hbpttrxg
שטח | ז'אנר: דרמה | שנת יציאה: 2021 | אורך סרט: 40 דקות תקציר: הסדרה מתארת את חייהם של צ | תקציר: הסדרה מתארת את חייהם של צעירים המתגייסים למשימות סודיות בשטחי החוץ של ישראל. הסיפור מלא במתח, כישורים טכניים, והתמודדות עם שאלות מוסריות תוך כדי פעילות מסוכנת. 🔒🕵️‍♂️ | קישור לדרייב: 🎬 שטח 🎭 ז'אנר: דרמה, מתח 📅 שנת יציאה: 2021 ⏱ אורך פרק: 40 דקות תקציר: הסדרה מתארת את חייהם של צעירים המתגייסים למשימות סודיות בשטחי החוץ של ישראל. הסיפור מלא במתח, כישורים טכניים, והתמודדות עם שאלות מוסריות תוך כדי פעילות מסוכנת. 🔒🕵️‍♂️ 🔗 קישור לדרייב: https://drive.google.com/drive/folders/12rAoiYKY9TJPjeYitviPDHAcbZH2bBxB
נמלטים | ז'אנר: דרמה | שנת יציאה: 2020 | אורך סרט: 50 דקות תקציר: הסדרה עוקבת אחרי שני אנשי | תקציר: הסדרה עוקבת אחרי שני אנשים שנפלו תחת השעון המוסדיים והפוליטיים, והם מנסים להימלט מהעבר המורכב שלהם. הם מגלים שבסופו של דבר, החופש עולה במחיר כבד. 🏃‍♂️💥 | קישור לדרייב: 🎬 נמלטים 🎭 ז'אנר: דרמה, מתח, פעולה 📅 שנת יציאה: 2020 ⏱ אורך פרק: 50 דקות תקציר: הסדרה עוקבת אחרי שני אנשים שנפלו תחת השעון המוסדיים והפוליטיים, והם מנסים להימלט מהעבר המורכב שלהם. הם מגלים שבסופו של דבר, החופש עולה במחיר כבד. 🏃‍♂️💥 🔗 קישור לדרייב: https://drive.google.com/drive/folders/1XQThe9yx2R5Y-XwJbjknMQY1DjNyWfC7
פאודה | ז'אנר: דרמה | שנת יציאה: 2015 | אורך סרט: 45 דקות תקציר: הסדרה עוקבת אחרי סוכני ימ | תקציר: הסדרה עוקבת אחרי סוכני ימ"מ במלחמתם מול טרוריסטים, תוך שהיא מציגה את המאבק האלים והרגשי של שני הצדדים. הסדרה מתארת את חייהם של הלוחמים והמתמודדים מהצד הפלסטיני, במתח גבוה וסיטואציות מסוכנות. 🔫🌍 | קישור לדרייב: 🎬 פאודה 🎭 ז'אנר: דרמה, פעולה, מתח 📅 שנת יציאה: 2015 ⏱ אורך פרק: 45 דקות תקציר: הסדרה עוקבת אחרי סוכני ימ"מ במלחמתם מול טרוריסטים, תוך שהיא מציגה את המאבק האלים והרגשי של שני הצדדים. הסדרה מתארת את חייהם של הלוחמים והמתמודדים מהצד הפלסטיני, במתח גבוה וסיטואציות מסוכנות. 🔫🌍 🔗 קישור לדרייב: עונות 1-4 https://drive.google.com/drive/folders/10GCq4UYC53-t6npzolNPu1T5U5ZqrOTQ עונה 4 פרק 12 https://drive.google.com/file/d/1ozMQpvckJgxEAQvswoevyzqrVLAMooNO/view?usp=drivesdk
טהרן | ז'אנר: דרמה | שנת יציאה: 2020 | אורך סרט: 45 דקות תקציר: הסדרה עוקבת אחרי סוכנת מו | תקציר: הסדרה עוקבת אחרי סוכנת מוסד צעירה, המוצאת את עצמה לכודה בטהרן לאחר שהמשימה שלה משתבשת. היא חייבת לנווט בין אויבים, סודות ואיומים, ולנסות להימלט ממצבים מסוכנים תוך כדי שהיא מנסה לחשוף את האמת. 🕵️‍♀️🌍 | קישור לדרייב: 🎬 טהרן 🎭 ז'אנר: דרמה, מתח, ריגול 📅 שנת יציאה: 2020 ⏱ אורך פרק: 45 דקות תקציר: הסדרה עוקבת אחרי סוכנת מוסד צעירה, המוצאת את עצמה לכודה בטהרן לאחר שהמשימה שלה משתבשת. היא חייבת לנווט בין אויבים, סודות ואיומים, ולנסות להימלט ממצבים מסוכנים תוך כדי שהיא מנסה לחשוף את האמת. 🕵️‍♀️🌍 🔗 קישור לדרייב: עונה 1-2 https://drive.google.com/drive/folders/1EDEWirmOj-Kmn1glbSEIC757AxlqklNy עונה 3 https://drive.google.com/drive/folders/1R4WVCYwIruGuWSGBOaY0Mf83zN7Llosi
קופה ראשית | ז'אנר: קומדיה 📅 שנת יציאה: 2018 תקציר: הסדרה עוקבת אחרי צוות עובדים בסניף של רשת סופרמר | שנת יציאה: 2018 | תקציר: הסדרה עוקבת אחרי צוות עובדים בסניף של רשת סופרמרקטים, ומציגה את ההתמודדויות היומיומיות של העובדים והלקוחות. עם הרבה הומור וקומדיה שקטה, הסדרה סוקרת את החיים במרכול הישראלי. 😂🛒 | קישור לדרייב: 🎬 קופה ראשית עונות 1 - 5 (מתעדכן) 🎭 ז'אנר: קומדיה 📅 שנת יציאה: 2018 תקציר: הסדרה עוקבת אחרי צוות עובדים בסניף של רשת סופרמרקטים, ומציגה את ההתמודדויות היומיומיות של העובדים והלקוחות. עם הרבה הומור וקומדיה שקטה, הסדרה סוקרת את החיים במרכול הישראלי. 😂🛒 🔗 קישור לדרייב: https://drive.google.com/drive/folders/18X3u9aAfOqxQ-u_eW5-XdX59-EdpT0T4
